autor_articulo,href_articulo,imagen,medio,time,titulo_articulo,titulo_imagen
,https://elpais.com/deportes/2018/11/12/actualidad/1542022410_474601.html,//ep01.epimg.net/deportes/imagenes/2018/11/12/actualidad/1542022410_474601_1542024062_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Sete Gibernau volverá a competir con 46 años,Sete Gibernau en 2009 en el circuito francés de Le Mans.
Alfredo Relaño,https://as.com/opinion/2018/11/11/portada/1541974786_417304.html,//ep01.epimg.net/elpais/imagenes/2018/09/21/actualidad/1537535350_175581_1542013265_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Solari se ha ganado la confianza,Solari se ha ganado la confianza
,https://elpais.com/elpais/2018/11/12/gente/1542019228_964376.html,//ep01.epimg.net/elpais/imagenes/2018/11/12/portada_secciones/1542024175_756983_1542037234_portada_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"Leonardo DiCaprio, una fiesta de cumpleaños blindada y llena de estrellas","Leonardo DiCaprio, el pasado 23 de abril."
,https://elpais.com/elpais/2018/11/12/gente/1542014657_753581.html,//ep01.epimg.net/elpais/imagenes/2018/11/12/gente/1542014657_753581_1542017893_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"Meg Ryan se compromete con John Mellencamp, un rockero de 67 años",Meg Ryan y John Mellencamp pasean por Nueva York en abril de 2018.
Maite Nieto,https://elpais.com/elpais/2018/11/08/gente/1541712010_863693.html,//ep01.epimg.net/elpais/imagenes/2018/11/08/gente/1541712010_863693_1541776548_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"Paula Echevarría, mitad actriz, mitad mujer anuncio",Algunos de los estilismos que Paula Echevarría publica casi a diario en su cuenta de Instagram.
,https://elpais.com/elpais/2018/11/12/mundo_animal/1542023468_683216.html,//ep01.epimg.net/elpais/imagenes/2018/11/12/mundo_animal/1542023468_683216_1542026882_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Una asociación animalista denuncia el estado “desolador” de los animales de un circo en Granada,"Un hipopótamo descansa al sol en las instalaciones del Circo Roma Dola, el pasado 10 de noviembre, en la localidad de Salar (Granada)."
,https://elpais.com/internacional/2018/11/12/mundo_global/1542018410_473798.html,//ep01.epimg.net/elpais/imagenes/2018/11/12/portada_secciones/1542020975_713252_1542021647_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Detenida en Australia la supuesta responsable de las fresas intoxicadas con agujas de coser,Detenida una mujer en Australia acusada de colocar agujas en fresas
Ángeles Lucas,https://elpais.com/elpais/2018/11/11/africa_no_es_un_pais/1541967964_611730.html,//ep01.epimg.net/elpais/imagenes/2018/11/11/africa_no_es_un_pais/1541967964_611730_1541976144_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,31 días para ver 30 películas africanas desde casa,31 días para ver 30 películas africanas desde casa
Mònica Escudero,https://elcomidista.elpais.com/elcomidista/2018/11/09/articulo/1541767193_500367.html,//ep01.epimg.net/elpais/imagenes/2018/11/12/portada_secciones/1542005577_642118_1542005774_portada_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Comer sano no es más caro (pero hay más factores que tener en cuenta),"Snack sano, snack insano"
Noelia Fariña,https://elpais.com/elpais/2018/10/12/icon/1539366093_171447.html,//ep01.epimg.net/elpais/imagenes/2018/11/12/portada_secciones/1542005486_420487_1542013447_portada_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Diez lecciones de vida que quizá deberíamos aprender de los ‘millennials’,"Lena Dunham y Adam Driver, en 'Girls'."
carlos megía,https://smoda.elpais.com/moda/actualidad/escenas-machistas-clasicos-cine-filtro-2018/,//ep01.epimg.net/elpais/imagenes/2018/10/09/actualidad/1539071127_985888_1542006101_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Escenas machistas de clásicos del cine que no pasarían el filtro de 2018,Escenas machistas de clásicos del cine que no pasarían el filtro de 2018
Carlos Pascual,https://elviajero.elpais.com/elviajero/2018/10/25/actualidad/1540455649_813751.html,//ep01.epimg.net/elviajero/imagenes/2018/10/25/actualidad/1540455649_813751_1540468809_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,La máquina del tiempo está al sur de Nantes,"Pueblo medieval en el parque Puy du Fou, en Francia."
Alejandra Sánchez Mateos,https://elpais.com/elpais/2018/11/07/album/1541603984_607767.html,//ep01.epimg.net/elpais/imagenes/2018/11/07/album/1541603984_607767_1541696563_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"¿Puedo comprar el besugo de Navidad ahora que todavía está barato? Sí, con estos consejos",congelar alimentos
Pablo Cantó,https://verne.elpais.com/verne/2018/11/12/articulo/1542033336_891595.html,//ep01.epimg.net/elpais/imagenes/2018/11/12/portada_secciones/1542044690_815125_1542044742_portada_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"‘Generation Next’, 20 años del disco con el que España descubrió el 'indie'","‘Generation Next’, 20 años del disco con el que España descubrió el 'indie'"
Héctor Llanos Martínez,https://verne.elpais.com/verne/2018/11/11/articulo/1541931254_806173.html,//ep01.epimg.net/elpais/imagenes/2018/11/11/portada/1541938772_270986_1541938927_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"“Me rindo”, la carta de renuncia de un profesor de Periodismo","""Me rindo"", la historia detrás de la carta de renuncia de un profesor de Periodismo"
Jaime Rubio Hancock,https://verne.elpais.com/verne/2018/11/12/articulo/1542018448_098818.html,//ep01.epimg.net/elpais/imagenes/2018/11/12/portada_secciones/1542020783_201107_1542028960_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,¿Qué es España? Teodoro García responde con un poema que menciona “la historia de la raza”,¿Qué es España? Teodoro García responde con los versos de un poeta franquista
Mario Herráez,https://motor.elpais.com/tecnologia/seat-se-apunta-a-la-moda-de-los-patinetes-electricos/,//ep01.epimg.net/elpais/imagenes/2018/10/14/actualidad/1539505112_417916_1542020614_portada_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,El próximo modelo de Seat costará 599 euros,El próximo modelo de Seat costará 599 euros
,https://motor.elpais.com/actualidad/mazda-cx-5-conducir-suv-es-divertido-seguro/,//ep01.epimg.net/elpais/imagenes/2018/10/24/actualidad/1540379536_652712_1542019547_portada_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"Mazda CX-5, cuando conducir un SUV es tan divertido como seguro","Mazda CX-5, cuando conducir un SUV es tan divertido como seguro"
,https://elpais.com/elpais/2018/11/05/videos/1541451511_646499.html,,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"Ofensa, burla o renovación: lo que piensan los gitanos de Rosalía",
El País,https://elpais.com/elpais/2018/11/12/album/1542038710_295789.html,//ep01.epimg.net/elpais/imagenes/2018/11/12/album/1542038710_295789_1542041793_portada_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Las imágenes del lunes,Un hombre extrae algas desde su barca en el lago Dal de Srinagar.
Alejandro Mendoza,https://elpais.com/elpais/2018/11/08/escaparate/1541692492_172237.html,//ep01.epimg.net/elpais/imagenes/2018/11/08/portada_secciones/1541700170_690092_1541700252_portada_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Black Friday 2018: todo lo que necesitas saber para comprar por Internet,Black Friday 2018: todo lo que necesitas saber para comprar por Internet
A. M.,https://elpais.com/elpais/2018/11/09/escaparate/1541788259_445703.html,//ep01.epimg.net/elpais/imagenes/2018/11/09/escaparate/1541788259_445703_1541791483_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"Las mejores ofertas de la semana en Amazon, eBay, AliExpress y otras tiendas ‘online’","Las mejores ofertas de la semana en Amazon, eBay, AliExpress y otras tiendas ‘online’ (9 de noviembre)"
Ignacio Gomar,https://elpais.com/elpais/2018/11/06/escaparate/1541496109_301524.html,//ep01.epimg.net/elpais/imagenes/2018/11/06/escaparate/1541496109_301524_1541588460_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"Para frioleros, calurosos, clásicos o modernos: 15 pijamas de invierno para hombre",15 pijamas de invierno para hombre de todos los estilos
Eva García Sáenz de Urturi,https://librotea.elpais.com/inspiradores/eva-garcia-saenz-de-urturi/estanteria/lugares-que-se-convierten-en-novelas-por-eva-garcia-saenz-de-urturi?id_externo_promo=elpais_urturi,//ep01.epimg.net/elpais/imagenes/2018/09/10/actualidad/1536559898_953340_1542006988_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Lugares que se convierten en novelas,Lugares que se convierten en novelas
,https://elpais.com/elpais/2018/11/11/actualidad/1541950638_400431.html,//ep01.epimg.net/elpais/imagenes/2018/11/09/actualidad/1541754581_401900_1541763976_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Sorteo 11 del 11 de la ONCE 2018: consulta los números premiados,Sorteo 11 del 11 de la Once
,https://elpais.com/cultura/2018/10/25/actualidad/1540462229_648309.html,//ep01.epimg.net/cultura/imagenes/2018/10/25/actualidad/1540462229_648309_1540462574_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Asiste a un encuentro exclusivo con Pablo Alborán,Asiste a un encuentro exclusivo con Pablo Alborán
,https://escuela.elpais.com/talleres/taller-grafismo-audiovisual/,//ep01.epimg.net/elpais/imagenes/2018/11/07/actualidad/1541608805_988095_1541608834_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Taller de Grafismo: abierto el plazo de inscripción hasta el 6 de diciembre,Taller de Grafismo: abierto el plazo de inscripción hasta el 6 de diciembre
,https://elpais.com/elpais/2018/11/08/album/1541675570_893748.html,//ep01.epimg.net/elpais/imagenes/2018/11/08/album/1541675570_893748_1541676158_portada_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,El hambre acecha a la infancia en Yemen,El hambre acecha a la infancia en Yemen
,https://elpais.com/especiales/2018/franco-ha-muerto/,//ep01.epimg.net/elpais/imagenes/2018/11/09/portada_inferior/1541760142_826193_1542019972_portada_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Franco ha muerto: una crónica en fragmentos de televisión,Franco ha muerto: una crónica en fragmentos de televisión
,https://elviajero.elpais.com/elviajero/2018/11/08/actualidad/1541670516_696465.html,//ep01.epimg.net/elviajero/imagenes/2018/11/08/actualidad/1541670516_696465_1541677399_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Ocho enclaves españoles para ver animales salvajes en su hábitat natural,Ocho enclaves españoles para ver animales salvajes en su hábitat
,https://elpais.com/elpais/2018/11/09/album/1541774689_835974.html,//ep01.epimg.net/elpais/imagenes/2018/11/09/album/1541774689_835974_1541774822_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Siete libros de la semana,Siete libros de la semana
,https://elcomidista.elpais.com/elcomidista/2018/11/06/receta/1541511789_412839.html,//ep01.epimg.net/elpais/imagenes/2018/11/12/portada_inferior/1542021097_002822_1542021238_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Shepherd’s pie vegetariano,Shepherd’s pie vegetariano
,https://motor.elpais.com/actualidad/y-si-el-coche-que-necesitas-no-es-un-suv/,//ep01.epimg.net/elpais/imagenes/2018/11/05/portada_inferior/1541417548_277176_1542024754_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Por qué un SUV no es obligatoriamente el coche que necesitas,Por qué un SUV no es obligatoriamente el coche que necesitas
,https://elpais.com/elpais/2018/11/08/icon/1541671935_509035.html,//ep01.epimg.net/elpais/imagenes/2018/11/08/icon/1541671935_509035_1541684905_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"John Deacon, bajista de Queen, lleva 20 años sin querer saber nada del grupo","John Deacon, bajista de Queen, lleva 20 años sin querer saber nada del grupo"
,https://smoda.elpais.com/moda/asi-es-la-coleccion-de-rosalia-para-pull-and-bear-sudaderas-con-el-lema-malamente-y-tra-tra/100230719/image/100230722,//ep01.epimg.net/elpais/imagenes/2018/10/09/actualidad/1539071127_985888_1542008445_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,La colección de Rosalía: sudaderas con ‘Malamente’ y ‘Tra tra’,Así es la colección de Rosalía para Pull and Bear: sudaderas con el lema ‘Malamente’ y ‘Tra tra’
,https://elpais.com/elpais/2018/11/12/buenavida/1542025042_610677.html,//ep01.epimg.net/elpais/imagenes/2018/11/12/buenavida/1542025042_610677_1542027968_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,¿Cuáles son los beneficios de tomar agua con limón cada mañana?,agua limon
,https://elpais.com/elpais/2018/09/21/icon_design/1537519940_885981.html,//ep01.epimg.net/elpais/imagenes/2018/09/21/icon_design/1537519940_885981_1537520903_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,El hotel de lujo con mejor calidad-precio de San Francisco es también el mejor decorado,El hotel de lujo con mejor calidad-precio de San Francisco es también el mejor decorado
,https://cincodias.elpais.com/cincodias/2018/11/12/midinero/1542031289_064534.html,//ep01.epimg.net/elpais/imagenes/2018/05/07/portada_inferior/1525708530_236664_1542047424_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"Pibank pone a la venta una hipoteca que asume todos los gastos, incluida la tasación","Pibank pone a la venta una hipoteca que asume todos los gastos, incluida la tasación"
,https://www.huffingtonpost.es/2018/11/12/la-tajante-respuesta-de-pablo-iglesias-en-la-sexta-noche-a-la-tia-del-rey-por-sus-palabras-sobre-franco_a_23587015/,//ep01.epimg.net/elpais/imagenes/2016/08/04/portada_inferior/1470316093_275581_1542035262_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,La tajante respuesta de Pablo Iglesias a la tía del rey por sus palabras sobre Franco,La tajante respuesta de Pablo Iglesias a la tía del rey por sus palabras sobre Franco
,https://as.com/futbol/2018/11/12/videos/1542005378_180254.html?autoplay=1,//ep01.epimg.net/elpais/imagenes/2016/08/04/portada_inferior/1470316271_703740_1542013066_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Mbappé o cómo ser Garrincha en una jugada y Ronaldo en la siguiente: imparable es poco,Mbappé o cómo ser Garrincha en una jugada y Ronaldo en la siguiente: imparable es poco
,https://as.com/meristation/2018/10/30/noticias/1540896215_396409.html?id_externo_rsoc=mosaico_ep,//ep01.epimg.net/elpais/imagenes/2018/07/02/portada_inferior/1530529840_026892_1540973104_miniatura_normal.jpg,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"Todos los estrenos de noviembre en Netflix, HBO, Movistar + y Amazon Prime Video","Todos los estrenos de noviembre en Netflix, HBO, Movistar + y Amazon Prime Video"
,http://suscripciones.elpais.com/?id_externo_promo=suscrip-pie-home,,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,Descubre la suscripción que mejor se adapta a ti,
,https://elpais.com/tematicos/2018/10/25/elpaismas/1540458102_913309.html,,EL PAÍS: el periódico global,2018-11-12T21:16:19.838826,"Pablo Alborán, próximo invitado a los Encuentros EL PAÍS",
Pablo Gabilondo,https://www.elconfidencial.com/espana/2018-11-12/cgpj-vocales-pp-psoe-candidatos-jueces-supremo_1643860/,,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,El juez de Gürtel y un portavoz del PP en el Congreso: quién es quién en el nuevo CGPJ,
B. Parera / p. gABILONDO,https://www.elconfidencial.com/espana/2018-11-12/manuel-marchena-consejo-general-poder-judicial_1643428/,https://www.ecestaticos.com/imagestatic/front/877/599/b05/877599b050b072ab079bf19131974574.jpg?mtime=1542050111,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,PP y PSOE cierran la elección de Marchena como presidente del CGPJ ,PP y PSOE cierran la elección de Marchena como presidente del CGPJ 
B. P.,https://www.elconfidencial.com/espana/2018-11-12/progresista-ana-ferrer-favorita-vicepresidenta-supremo_1643621/,https://www.ecestaticos.com/imagestatic/front/b24/94c/5d3/b2494c5d30507f7ee2181f85a97db551.jpg?mtime=1542048574,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,"La progresista Ana Ferrer, favorita para la vicepresidencia del Supremo ","La progresista Ana Ferrer, favorita para la vicepresidencia del Supremo "
B. P.,https://www.elconfidencial.com/espana/2018-11-09/gobierno-de-prada-juez-pp-cgpj_1642716/,https://www.ecestaticos.com/imagestatic/front/cd0/2e9/3ce/cd02e93ce77ace99309acfd05bc7151e.png?mtime=1542048580,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,El juez que tumbó a Rajoy accedeal CGPJ por la vía secundaria,El juez que tumbó a Rajoy accedeal CGPJ por la vía secundaria
Beatriz Parera / Pablo Gabilondo,https://www.elconfidencial.com/espana/2018-11-12/mas-consulta-9noviembre-pagar-4-9millones_1643634/,,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,"Artur Mas, condenadoa pagar 4,9 millones por la consulta del 9-N",
Ignacio Varela,https://blogs.elconfidencial.com/espana/una-cierta-mirada/2018-11-12/gobierno-psoe-frankenstein-proyecto-decada_1643366/,https://www.ecestaticos.com/imagestatic/front/6e1/940/eb7/6e1940eb722b69cddd08f88f8cae3764.jpg?mtime=1542048312,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,"Frankenstein, como proyecto de poder para una década ","Frankenstein, como proyecto de poder para una década "
Marcos Lamelas. Barcelona,https://www.elconfidencial.com/espana/cataluna/2018-11-12/calvo-artadi-trabajan-cumbre-torra-sanchez_1642920/,,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,Calvo y Artadi ya trabajan en la cumbre de Quim Torra con Pedro Sánchez en diciembre,
José Mari Alonso. San Sebastián,https://www.elconfidencial.com/espana/pais-vasco/2018-11-12/rufian-tarda-consulta-soberanista-sebastian-gure-esku-dago_1643909/,,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,Rufián participará como observador de alto nivel en la consulta soberanista de Donostia,
Agustín Marco,https://www.elconfidencial.com/empresas/2018-11-12/reuben-compra-ciudad-financiera-santander-gana-puja-botin_1637696/,https://www.ecestaticos.com/imagestatic/front/540/ca8/adb/540ca8adb27f1acf992516d196bf5134.jpg?mtime=1542040473,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,Los ibicencos Reuben compran la Ciudad Financiera del Santander tras ganar a Botín,Los ibicencos Reuben compran la Ciudad Financiera del Santander tras ganar a Botín
Juan Cruz Peña ,https://www.elconfidencial.com/empresas/2018-11-12/mutua-madrilena-y-pontegadea-se-plantean-unir-fuerzas-ante-la-fuerte-subida-de-la-luz_1642746/,,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,Amancio Ortega y Mutua Madrileña plantean unirse y aplacar sus costes de luz,
Juan Cruz Peña. Abu Dabi (EAU),https://www.elconfidencial.com/empresas/2018-11-12/cepsa-advierte-de-la-preocupacion-de-abu-dabi-por-el-pacto-fiscal-de-sanchez-e-iglesias_1643704/,https://www.ecestaticos.com/imagestatic/front/6d6/fd4/53e/6d6fd453e4d6d81444b6dbd0e882b2e6.jpg?mtime=1542040641,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,Cepsa advierte del temor de Abu Dabi por el pacto fiscal de Sánchez e Iglesias,Cepsa advierte del temor de Abu Dabi por el pacto fiscal de Sánchez e Iglesias
ec,https://www.elconfidencial.com/economia/2018-11-12/cnmc-acuerdos-bancos-impuesto_1643885/,,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,La CNMC vigilará para que los bancos no acuerden repercutir el impuesto hipotecario,
Nacho Cardero,https://blogs.elconfidencial.com/espana/caza-mayor/2018-11-12/roures-mediapro-tebas-telefonica-futbol-television_1643365/,https://www.ecestaticos.com/imagestatic/front/ac7/64b/3a5/ac764b3a57c75c5c6079a1e3cf6e5650.jpg?mtime=1542039048,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,De Cardenala Telefónica: Roures siempre gana,De Cardenala Telefónica: Roures siempre gana
Marina Valero,https://www.elconfidencial.com/empresas/2018-11-12/aceite-de-palma-nocilla-trapa-unilever-alimentacion_1642633/,,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,Cumpleaños amargo del lobby del aceite de palma por culpa de Nocilla o Trapa,
Iván Gil,https://www.elconfidencial.com/espana/2018-11-12/rita-maestre-y-los-ediles-de-podemos-da-un-paso-fuera-del-partido-y-evitan-las-primarias_1643448/,https://www.ecestaticos.com/imagestatic/front/c1e/202/1ae/c1e2021ae2cab147192352ccbda0313a.png?mtime=1542043894,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,Rita Maestre y los ediles de Podemos dan un paso fuera del partido y evitan primarias,Rita Maestre y los ediles de Podemos dan un paso fuera del partido y evitan primarias
María Zuil,https://www.elconfidencial.com/espana/2018-11-12/celaa-educacion-espana-fp-reforma_1643664/,,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,La reforma educativa de Celaá contará con las empresas para diseñar los cursos de FP,
Sara de Diego,https://www.elconfidencial.com/espana/2018-11-12/nani-desaparicion-35anos-santiago-corella_1643610/,https://www.ecestaticos.com/imagestatic/front/dc5/405/552/dc5405552c7a9ae029c20233253e30b7.png?mtime=1542043742,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,¿Dónde está el Nani? El ladrón que desapareció hace 35 años con 40 kilos de oro,¿Dónde está el Nani? El ladrón que desapareció hace 35 años con 40 kilos de oro
Agustín Marco,https://www.elconfidencial.com/empresas/2018-11-12/el-corte-ingles-vive-en-octubre-un-mes-extraordinario-gracias-al-frio_1643349/,,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,El Corte Inglés vive en octubre un mes de ventas extraordinario por la llegada del frío,
D. Brunat,https://www.elconfidencial.com/alma-corazon-vida/2018-11-12/anciano-busca-mujer-joven-herencia-anuncio_1643666/,https://www.ecestaticos.com/imagestatic/front/c07/448/4ff/c074484ff8bce768ac5bb1ef604eca9b.png?mtime=1542043904,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,Anciano busca mujer de hasta 37 añosa cambio de 400.000 euros de herencia,Anciano busca mujer de hasta 37 añosa cambio de 400.000 euros de herencia
EC,https://www.elconfidencial.com/empresas/2018-11-12/toys-r-us-juguetes-concurso-de-acreedores-deuda_1643752/,,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,Toys R Us supera el concurso de acreedores en España y Portugal tras saldar su deuda,
ec,https://www.elconfidencial.com/espana/2018-11-12/dgt-usar-movil-consumo-alcohol-drogas_1643913/,https://www.ecestaticos.com/imagestatic/front/1e5/0c1/78e/1e50c178ea2365cc959df86530c59247.jpg?mtime=1542051022,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,La DGT equipara usar el móvil a alcohol y las drogas y quitará 6 puntos,La DGT equipara usar el móvil a alcohol y las drogas y quitará 6 puntos
Víctor Romero. Valencia,https://www.elconfidencial.com/espana/comunidad-valenciana/2018-11-12/audiencia-grand-coral-bancaja-olivas-mexico_1643618/,,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,Juicio y fianza de 1.437 millones por el saqueo en México para Olivas (Bancaja),
Víctor García,https://blogs.elconfidencial.com/cultura/area-rock/2018-11-12/record-guinness-kitai-deivhook-concierto-24-horas_1643294/,https://www.ecestaticos.com/imagestatic/front/a98/033/5cf/a980335cf63f1d505e149a84f114e081.png?mtime=1542043174,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,El loco récord Guinness que unirá a Def Con Dos con el hijo de Bárcenas,El loco récord Guinness que unirá a Def Con Dos con el hijo de Bárcenas
David Fernández,https://www.elconfidencial.com/espana/madrid/2018-11-12/el-chollo-del-comisionado-madrileno-cuatro-elegidos-a-dedo-que-cobran-290-000-euros_1642750/,,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,El chollo del comisionado madrileño: cuatro elegidos a dedo que cobran 290.000 euros,
EC,https://www.elconfidencial.com/espana/2018-11-12/muertos-explosion-pirotecnia-guadix-granada_1643923/,https://www.ecestaticos.com/imagestatic/front/3bb/a30/1b0/3bba301b054c9e3f159e27e21aff5291.jpg?mtime=1542050799,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,Tres muertos en la explosión de una pirotecnia en Guadix,Tres muertos en la explosión de una pirotecnia en Guadix
Sara Rivas,https://www.elconfidencial.com/empresas/2018-11-12/rsc-empresas-sociedad-sostenibilidad-bra_1642285/,https://www.ecestaticos.com/imagestatic/front/63f/7bb/a54/63f7bba54c77681d4df08e5871ebbe15.png?mtime=1541696153,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,La RSC es un requisito para ganarse la confianza de inversores y usuarios,La RSC es un requisito para ganarse la confianza de inversores y usuarios
ec,https://www.elconfidencial.com/espana/2018-11-12/militar-estrategia-europea-estudio-coraza_1643932/,https://www.ecestaticos.com/imagestatic/front/637/3ac/336/6373ac336f138252c34f67d1dba017fd.jpg?mtime=1542052372,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,"La industria militar debe integrarse en Europa, según el estudio Coraza","La industria militar debe integrarse en Europa, según el estudio Coraza"
Rubén Rodríguez,https://www.elconfidencial.com/empresas/2018-11-12/tesla-elon-musk-ayuda-catastrofes-spacex_1643625/,https://www.ecestaticos.com/imagestatic/front/ff6/b28/370/ff6b283704f259127424a8996ec7aeba.jpg?mtime=1542045384,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,¿Ayuda o publicidad para sus empresas? Así actúa Musk en las catástrofes,¿Ayuda o publicidad para sus empresas? Así actúa Musk en las catástrofes
Héctor G. Barnés. Chicago,https://www.elconfidencial.com/alma-corazon-vida/2018-11-12/cancer-enfermedad-cardiaca-vitamina-d-omega-3_1643340/,https://www.ecestaticos.com/imagestatic/front/06c/abd/472/06cabd4727d1e96c8806e884c9379f12.png?mtime=1542020936,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,"Para prevenir el cáncer o enfermedades cardíacas, olvídate de suplementos","Para prevenir el cáncer o enfermedades cardíacas, olvídate de suplementos"
PAULA CANTÓ,https://www.elconfidencial.com/cultura/2018-11-12/muere-stan-lee-el-creador-de-los-superheroes-de-marvel_1643918/,https://www.ecestaticos.com/imagestatic/front/09b/d74/ab4/09bd74ab43023b1be25a4b9739ef7829.jpg?mtime=1542053182,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,"Muere Stan Lee,el padre de Spiderman","Muere Stan Lee,el padre de Spiderman"
Cultura,https://www.elconfidencial.com/cultura/2018-11-12/sgae-elecciones-nuevo-presidente_1643452/,https://www.ecestaticos.com/imagestatic/front/fc0/013/00e/fc001300efa83181693c9cb6b1b86b9d.png?mtime=1542049615,El Confidencial - El diario de los lectores influyentes,2018-11-12T21:16:19.838826,Hevia presidirá la SGAE:el gaitero que se forrócon el timo de la Rueda,Hevia presidirá la SGAE:el gaitero que se forrócon el timo de la Rueda
